ncesId,stateSchoolId
481917000000,TX-070905-070905103
481917000000,TX-070905-070905105
481928000000,TX-075901-075901102
481928000000,TX-075901-075901001
481928000000,TX-075901-075901103
481932000000,TX-246902-246902101
481932000000,TX-246902-246902001
481932000000,TX-246902-246902041
481932000000,TX-246902-246902002
481935000000,TX-247901-247901002
481935000000,TX-247901-247901001
481935000000,TX-247901-247901041
481935000000,TX-247901-247901104
481935000000,TX-247901-247901106
481935000000,TX-247901-247901003
481938000000,TX-178914-178914106
481938000000,TX-178914-178914101
481938000000,TX-178914-178914001
481938000000,TX-178914-178914105
481938000000,TX-178914-178914041
481938000000,TX-178914-178914103
481938000000,TX-178914-178914004
481944000000,TX-077901-077901101
481944000000,TX-077901-077901001
481944000000,TX-077901-077901004
481944000000,TX-077901-077901041
481944000000,TX-077901-077901003
481950000000,TX-148902-148902001
481953000000,TX-169910-169910001
481956000000,TX-129902-129902105
481956000000,TX-129902-129902042
481956000000,TX-129902-129902106
481956000000,TX-129902-129902001
481956000000,TX-129902-129902002
481956000000,TX-129902-129902104
481956000000,TX-129902-129902101
481956000000,TX-129902-129902102
481956000000,TX-129902-129902103
481956000000,TX-129902-129902107
481956000000,TX-129902-129902109
481956000000,TX-129902-129902108
481956000000,TX-129902-129902003
481956000000,TX-129902-129902041
481962000000,TX-114904-114904101
481962000000,TX-114904-114904001
481965000000,TX-079907-079907152
481965000000,TX-079907-079907133
481965000000,TX-079907-079907126
481965000000,TX-079907-079907141
481965000000,TX-079907-079907127
481965000000,TX-079907-079907052
481965000000,TX-079907-079907108
481965000000,TX-079907-079907136
481965000000,TX-079907-079907113
481965000000,TX-079907-079907151
481965000000,TX-079907-079907046
481965000000,TX-079907-079907004
481965000000,TX-079907-079907117
481965000000,TX-079907-079907128
481965000000,TX-079907-079907135
481965000000,TX-079907-079907147
481965000000,TX-079907-079907053
481965000000,TX-079907-079907153
481965000000,TX-079907-079907144
481965000000,TX-079907-079907112
481965000000,TX-079907-079907001
481965000000,TX-079907-079907041
481965000000,TX-079907-079907101
481965000000,TX-079907-079907131
481965000000,TX-079907-079907157
481965000000,TX-079907-079907038
481965000000,TX-079907-079907045
481965000000,TX-079907-079907010
481965000000,TX-079907-079907158
481965000000,TX-079907-079907051
481965000000,TX-079907-079907011
481965000000,TX-079907-079907150
481965000000,TX-079907-079907123
481965000000,TX-079907-079907008
481965000000,TX-079907-079907047
481965000000,TX-079907-079907122
481965000000,TX-079907-079907054
481965000000,TX-079907-079907154
481965000000,TX-079907-079907155
481965000000,TX-079907-079907148
481965000000,TX-079907-079907149
481965000000,TX-079907-079907005
481965000000,TX-079907-079907048
481965000000,TX-079907-079907102
481965000000,TX-079907-079907115
481965000000,TX-079907-079907006
481965000000,TX-079907-079907132
481965000000,TX-079907-079907139
481965000000,TX-079907-079907049
481965000000,TX-079907-079907156
481965000000,TX-079907-079907143
481965000000,TX-079907-079907110
481965000000,TX-079907-079907118
481965000000,TX-079907-079907124
481965000000,TX-079907-079907129
481965000000,TX-079907-079907042
481965000000,TX-079907-079907145
481965000000,TX-079907-079907138
481965000000,TX-079907-079907121
481965000000,TX-079907-079907125
481965000000,TX-079907-079907111
481965000000,TX-079907-079907044
481965000000,TX-079907-079907016
481965000000,TX-079907-079907116
481965000000,TX-079907-079907109
481965000000,TX-079907-079907140
481965000000,TX-079907-079907055
481965000000,TX-079907-079907146
481965000000,TX-079907-079907050
481965000000,TX-079907-079907142
481965000000,TX-079907-079907120
481965000000,TX-079907-079907137
481965000000,TX-079907-079907007
481965000000,TX-079907-079907043
481965000000,TX-079907-079907119
481965000000,TX-079907-079907012
481965000000,TX-079907-079907114
481965000000,TX-079907-079907130
481965000000,TX-079907-079907134
481965000000,TX-079907-079907013
481965000000,TX-079907-079907002
481140000000,TX-242906-242906001
482019000000,TX-186902-186902102
482019000000,TX-186902-186902104
482019000000,TX-186902-186902001
482019000000,TX-186902-186902101
482019000000,TX-186902-186902041
480023000000,TX-220809-220809001
480023000000,TX-220809-220809101
481970000000,TX-220905-220905153
481970000000,TX-220905-220905101
481970000000,TX-220905-220905220
481970000000,TX-220905-220905055
481970000000,TX-220905-220905002
481970000000,TX-220905-220905251
481970000000,TX-220905-220905188
481970000000,TX-220905-220905103
481970000000,TX-220905-220905071
481970000000,TX-220905-220905206
481970000000,TX-220905-220905225
481970000000,TX-220905-220905104
481970000000,TX-220905-220905212
481970000000,TX-220905-220905163
481970000000,TX-220905-220905107
481970000000,TX-220905-220905110
481970000000,TX-220905-220905111
481970000000,TX-220905-220905001
481970000000,TX-220905-220905223
481970000000,TX-220905-220905148
481970000000,TX-220905-220905210
481970000000,TX-220905-220905127
481970000000,TX-220905-220905222
481970000000,TX-220905-220905117
481970000000,TX-220905-220905063
481970000000,TX-220905-220905119
481970000000,TX-220905-220905042
481970000000,TX-220905-220905194
481970000000,TX-220905-220905186
481970000000,TX-220905-220905121
481970000000,TX-220905-220905024
481970000000,TX-220905-220905122
481970000000,TX-220905-220905004
481970000000,TX-220905-220905227
481970000000,TX-220905-220905005
481970000000,TX-220905-220905126
481970000000,TX-220905-220905125
481970000000,TX-220905-220905006
481970000000,TX-220905-220905209
481970000000,TX-220905-220905044
481970000000,TX-220905-220905045
481970000000,TX-220905-220905193
481970000000,TX-220905-220905115
481970000000,TX-220905-220905132
481970000000,TX-220905-220905064
481970000000,TX-220905-220905134
481970000000,TX-220905-220905047
481970000000,TX-220905-220905130
481970000000,TX-220905-220905118
481970000000,TX-220905-220905138
481970000000,TX-220905-220905137
481970000000,TX-220905-220905087
481970000000,TX-220905-220905252
481970000000,TX-220905-220905062
481970000000,TX-220905-220905059
481970000000,TX-220905-220905187
481970000000,TX-220905-220905048
481970000000,TX-220905-220905070
481970000000,TX-220905-220905026
481970000000,TX-220905-220905129
481970000000,TX-220905-220905040
481970000000,TX-220905-220905139
481970000000,TX-220905-220905049
481970000000,TX-220905-220905061
481970000000,TX-220905-220905116
481970000000,TX-220905-220905219
481970000000,TX-220905-220905157
481970000000,TX-220905-220905154
481970000000,TX-220905-220905114
481970000000,TX-220905-220905085
481970000000,TX-220905-220905124
481970000000,TX-220905-220905160
481970000000,TX-220905-220905069
481970000000,TX-220905-220905050
481970000000,TX-220905-220905143
481970000000,TX-220905-220905051
481970000000,TX-220905-220905141
481970000000,TX-220905-220905052
481970000000,TX-220905-220905019
481970000000,TX-220905-220905224
481970000000,TX-220905-220905018
481970000000,TX-220905-220905144
481970000000,TX-220905-220905053
481970000000,TX-220905-220905146
481970000000,TX-220905-220905147
481970000000,TX-220905-220905054
481970000000,TX-220905-220905151
481970000000,TX-220905-220905229
481970000000,TX-220905-220905149
481970000000,TX-220905-220905008
481970000000,TX-220905-220905016
481970000000,TX-220905-220905150
481970000000,TX-220905-220905152
481970000000,TX-220905-220905010
481970000000,TX-220905-220905228
481970000000,TX-220905-220905009
481970000000,TX-220905-220905165
481970000000,TX-220905-220905156
481970000000,TX-220905-220905190
481970000000,TX-220905-220905056
481970000000,TX-220905-220905067
481970000000,TX-220905-220905057
481970000000,TX-220905-220905131
481970000000,TX-220905-220905120
481970000000,TX-220905-220905123
481970000000,TX-220905-220905162
481970000000,TX-220905-220905161
481970000000,TX-220905-220905226
481970000000,TX-220905-220905166
481970000000,TX-220905-220905167
481970000000,TX-220905-220905003
481970000000,TX-220905-220905014
481970000000,TX-220905-220905168
481970000000,TX-220905-220905058
481970000000,TX-220905-220905021
481970000000,TX-220905-220905169
481970000000,TX-220905-220905208
481970000000,TX-220905-220905171
481970000000,TX-220905-220905086
481970000000,TX-220905-220905242
481970000000,TX-220905-220905082
481970000000,TX-220905-220905035
481970000000,TX-220905-220905011
481970000000,TX-220905-220905135
481970000000,TX-220905-220905159
481970000000,TX-220905-220905172
481970000000,TX-220905-220905133
481970000000,TX-220905-220905175
481970000000,TX-220905-220905176
481970000000,TX-220905-220905043
481970000000,TX-220905-220905060
481970000000,TX-220905-220905105
481970000000,TX-220905-220905177
481970000000,TX-220905-220905178
481970000000,TX-220905-220905180
481970000000,TX-220905-220905015
481970000000,TX-220905-220905221
481970000000,TX-220905-220905207
481970000000,TX-220905-220905066
481970000000,TX-220905-220905211
481970000000,TX-220905-220905216
481970000000,TX-220905-220905084
481970000000,TX-220905-220905184
481970000000,TX-220905-220905083
481970000000,TX-220905-220905081
481974000000,TX-198903-198903001
481974000000,TX-198903-198903041
481974000000,TX-198903-198903101
481977000000,TX-001904-001904102
481977000000,TX-001904-001904001
481977000000,TX-001904-001904041
481984000000,TX-086901-086901002
481984000000,TX-086901-086901102
481984000000,TX-086901-086901001
481984000000,TX-086901-086901041
481984000000,TX-086901-086901104
481984000000,TX-086901-086901103
481982000000,TX-066903-066903002
481982000000,TX-066903-066903042
481982000000,TX-066903-066903102
481983000000,TX-152907-152907107
481983000000,TX-152907-152907104
481983000000,TX-152907-152907001
481983000000,TX-152907-152907041
481983000000,TX-152907-152907043
481983000000,TX-152907-152907109
481983000000,TX-152907-152907103
481983000000,TX-152907-152907108
481983000000,TX-152907-152907002
481983000000,TX-152907-152907042
481983000000,TX-152907-152907111
481983000000,TX-152907-152907105
481983000000,TX-152907-152907106
481995000000,TX-084911-084911102
481995000000,TX-084911-084911001
481995000000,TX-084911-084911041
481995000000,TX-084911-084911101
481995000000,TX-084911-084911104
481995000000,TX-084911-084911103
481998000000,TX-185903-185903101
481998000000,TX-185903-185903001
481998000000,TX-185903-185903041
481998000000,TX-185903-185903102
482001000000,TX-043905-043905129
482001000000,TX-043905-043905105
482001000000,TX-043905-043905119
482001000000,TX-043905-043905118
482001000000,TX-043905-043905115
482001000000,TX-043905-043905109
482001000000,TX-043905-043905108
482001000000,TX-043905-043905020
482001000000,TX-043905-043905127
482001000000,TX-043905-043905002
482001000000,TX-043905-043905106
482001000000,TX-043905-043905043
482001000000,TX-043905-043905053
482001000000,TX-043905-043905003
482001000000,TX-043905-043905132
482001000000,TX-043905-043905121
482001000000,TX-043905-043905103
482001000000,TX-043905-043905135
482001000000,TX-043905-043905126
482001000000,TX-043905-043905107
482001000000,TX-043905-043905048
482001000000,TX-043905-043905001
482001000000,TX-043905-043905046
482001000000,TX-043905-043905113
482001000000,TX-043905-043905007
482001000000,TX-043905-043905139
482001000000,TX-043905-043905051
482001000000,TX-043905-043905009
482001000000,TX-043905-043905116
482001000000,TX-043905-043905058
482001000000,TX-043905-043905011
482001000000,TX-043905-043905006
482001000000,TX-043905-043905144
482001000000,TX-043905-043905008
482001000000,TX-043905-043905052
482001000000,TX-043905-043905138
482001000000,TX-043905-043905012
482001000000,TX-043905-043905141
482001000000,TX-043905-043905124
482001000000,TX-043905-043905057
482001000000,TX-043905-043905136
482001000000,TX-043905-043905134
482001000000,TX-043905-043905140
482001000000,TX-043905-043905120
482001000000,TX-043905-043905056
482001000000,TX-043905-043905133
482001000000,TX-043905-043905117
482001000000,TX-043905-043905044
482001000000,TX-043905-043905131
482001000000,TX-043905-043905010
482001000000,TX-043905-043905114
482001000000,TX-043905-043905047
482001000000,TX-043905-043905125
482001000000,TX-043905-043905102
482001000000,TX-043905-043905050
482001000000,TX-043905-043905137
482001000000,TX-043905-043905122
482001000000,TX-043905-043905110
482001000000,TX-043905-043905104
482001000000,TX-043905-043905130
482001000000,TX-043905-043905112
482001000000,TX-043905-043905111
482001000000,TX-043905-043905049
482001000000,TX-043905-043905041
482001000000,TX-043905-043905004
482001000000,TX-043905-043905128
482001000000,TX-043905-043905143
482001000000,TX-043905-043905123
482001000000,TX-043905-043905055
482001000000,TX-043905-043905054
482001000000,TX-043905-043905142
482001000000,TX-043905-043905005
482001000000,TX-043905-043905045
482004000000,TX-175905-175905101
482004000000,TX-175905-175905001
482004000000,TX-175905-175905002
482007000000,TX-234909-234909001
482007000000,TX-234909-234909041
482007000000,TX-234909-234909101
482010000000,TX-122901-122901001
482013000000,TX-115901-115901101
482013000000,TX-115901-115901004
482013000000,TX-115901-115901041
482016000000,TX-015914-015914101
482016000000,TX-015914-015914001
482022000000,TX-049901-049901101
482022000000,TX-049901-049901001
482022000000,TX-049901-049901041
482022000000,TX-049901-049901104
482022000000,TX-049901-049901107
482025000000,TX-101910-101910101
482025000000,TX-101910-101910102
482025000000,TX-101910-101910045
482025000000,TX-101910-101910044
482025000000,TX-101910-101910115
482025000000,TX-101910-101910104
482025000000,TX-101910-101910002
482025000000,TX-101910-101910030
482025000000,TX-101910-101910041
482025000000,TX-101910-101910105
482025000000,TX-101910-101910006
482025000000,TX-101910-101910106
482025000000,TX-101910-101910113
482025000000,TX-101910-101910008
482025000000,TX-101910-101910107
482025000000,TX-101910-101910114
482025000000,TX-101910-101910108
482025000000,TX-101910-101910042
482025000000,TX-101910-101910003
482025000000,TX-101910-101910112
482025000000,TX-101910-101910109
482025000000,TX-101910-101910116
482025000000,TX-101910-101910111
482025000000,TX-101910-101910110
482025000000,TX-101910-101910043
